date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2021-05-11 18:00:00,51075.0,115.0,2.6,0.14,0.0
2021-05-11 21:00:00,51585.0,22.5,0.9999999999999999,0.049999999999999975,0.0
2021-05-12 00:00:00,51365.0,0.0,1.2,0.11999999999999998,0.0
2021-05-12 03:00:00,51105.0,22.5,1.7999999999999998,0.12,0.0
2021-05-12 06:00:00,51130.0,40.0,1.7999999999999998,0.12,0.0
2021-05-12 09:00:00,50595.0,112.5,2.6,0.12,0.0
2021-05-12 12:00:00,49870.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-05-12 15:00:00,49525.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-05-12 18:00:00,49015.0,140.0,1.4,-0.010000000000000002,0.0
2021-05-12 21:00:00,48765.0,150.0,2.1999999999999997,0.0,0.0
2021-05-13 00:00:00,48040.0,177.5,39.199999999999996,0.6000000000000001,0.0
2021-05-13 03:00:00,48900.0,165.0,39.0,2.5,0.0
2021-05-13 06:00:00,49235.0,125.0,1.4,1.2600000000000002,0.0
2021-05-13 09:00:00,49270.0,187.5,0.8,0.4800000000000001,0.0
2021-05-13 12:00:00,48890.0,177.5,1.4,0.44000000000000006,0.0
2021-05-13 15:00:00,48765.0,137.5,2.6,0.39000000000000007,0.0
2021-05-13 18:00:00,49390.0,115.0,0.8,0.6799999999999999,0.0
2021-05-13 21:00:00,49865.0,177.5,0.8,0.56,0.0
2021-05-14 00:00:00,49955.0,85.0,2.6,0.42000000000000004,0.0
2021-05-14 03:00:00,49670.0,72.5,2.1999999999999997,0.06,0.0
2021-05-14 06:00:00,49745.0,177.5,2.6,0.04000000000000001,0.0
2021-05-14 09:00:00,50310.0,200.0,8.4,0.36000000000000004,0.0
2021-05-14 12:00:00,50010.0,177.5,18.0,1.76,0.0
2021-05-14 15:00:00,50455.0,150.0,18.0,1.12,0.0
2021-05-14 18:00:00,50785.0,122.5,1.4,0.9800000000000001,0.0
2021-05-14 21:00:00,50900.0,177.5,2.6,0.54,0.0
2021-05-15 00:00:00,49860.0,177.5,18.0,0.46,0.0
2021-05-15 03:00:00,49405.0,140.0,2.6,0.41000000000000003,0.0
2021-05-15 06:00:00,48590.0,177.5,37.099999999999994,0.31,0.0
2021-05-15 09:00:00,48305.0,177.5,1.4,0.6000000000000001,0.0
2021-05-15 12:00:00,48460.0,177.5,18.0,0.92,0.0
2021-05-15 15:00:00,48385.0,150.0,18.0,1.24,0.0
2021-05-15 18:00:00,48865.0,97.5,1.4,6.12,0.0
2021-05-15 21:00:00,49100.0,125.0,2.6,3.0500000000000007,0.0
2021-05-16 00:00:00,48825.0,162.5,3.0,2.09,0.0
2021-05-16 03:00:00,48980.0,52.5,1.2,1.6500000000000001,0.0
2021-05-16 06:00:00,49480.0,152.5,2.6,1.33,0.0
2021-05-16 09:00:00,49360.0,187.5,38.0,1.2,0.0
2021-05-16 12:00:00,49095.0,150.0,18.0,1.1400000000000001,0.0
2021-05-16 15:00:00,49375.0,177.5,18.0,2.0100000000000002,0.0
2021-05-16 18:00:00,49840.0,177.5,58.199999999999996,1.9800000000000002,0.0
2021-05-16 21:00:00,49745.0,115.0,51.0,2.24,0.0
2021-05-17 00:00:00,49755.0,177.5,18.0,0.97,0.0
2021-05-17 03:00:00,49845.0,177.5,1.4,0.6799999999999999,0.0
2021-05-17 06:00:00,50760.0,177.5,2.6,0.59,0.0
2021-05-17 09:00:00,51345.0,177.5,51.0,0.48999999999999994,0.0
2021-05-17 12:00:00,51825.0,177.5,51.0,2.02,0.0
2021-05-17 15:00:00,52105.0,100.0,1.4,2.12,0.0
2021-05-17 18:00:00,52240.0,122.5,18.0,0.9500000000000002,0.0
2021-05-17 21:00:00,52660.0,87.5,2.1999999999999997,0.36,0.0
2021-05-18 00:00:00,52535.0,177.5,2.1999999999999997,0.38,0.0
2021-05-18 03:00:00,52280.0,177.5,2.6,0.36000000000000004,0.0
2021-05-18 06:00:00,52350.0,177.5,2.6,0.36000000000000004,0.0
2021-05-18 09:00:00,52045.0,177.5,2.6,0.36000000000000004,0.0
2021-05-18 12:00:00,51285.0,112.5,0.8,0.2,0.0
2021-05-18 15:00:00,51170.0,177.5,2.6,-0.010000000000000002,0.0
2021-05-18 18:00:00,51435.0,110.0,1.4,0.24000000000000002,0.0
2021-05-18 21:00:00,51685.0,150.0,1.4,0.09000000000000002,0.0
2021-05-19 00:00:00,51135.0,150.0,2.6,0.020000000000000004,0.0
2021-05-19 03:00:00,50780.0,152.5,18.0,0.24000000000000002,0.0
2021-05-19 06:00:00,51100.0,75.0,0.9999999999999999,0.1,0.0
2021-05-19 09:00:00,50710.0,177.5,51.0,-0.030000000000000013,0.0
2021-05-19 12:00:00,51165.0,125.0,19.299999999999997,1.18,0.0
2021-05-19 15:00:00,51475.0,127.5,3.0,2.4800000000000004,0.0
2021-05-19 18:00:00,51770.0,87.5,0.9999999999999999,1.1600000000000001,0.0
2021-05-19 21:00:00,52160.0,40.0,0.9999999999999999,0.47000000000000003,0.0
2021-05-20 00:00:00,51740.0,40.0,1.2,0.49000000000000005,0.0
2021-05-20 03:00:00,51720.0,40.0,1.2,0.47000000000000003,0.0
2021-05-20 06:00:00,51600.0,90.0,0.0,0.47000000000000003,0.0
2021-05-20 09:00:00,51145.0,127.5,2.6,0.47000000000000003,0.0
2021-05-20 12:00:00,50215.0,102.5,1.4,0.35000000000000003,0.0
2021-05-20 15:00:00,48950.0,187.5,1.4,-0.010000000000000002,0.0
2021-05-20 18:00:00,48465.0,177.5,1.9999999999999998,0.0,0.0
2021-05-20 21:00:00,47760.0,60.0,1.4,0.0,0.0
2021-05-21 00:00:00,47200.0,62.5,0.6,0.0,0.0
2021-05-21 03:00:00,47355.0,187.5,0.8,0.0,0.0
2021-05-21 06:00:00,47015.0,127.5,0.8,0.0,0.0
2021-05-21 09:00:00,47385.0,177.5,1.4,0.0,0.0
2021-05-21 12:00:00,47295.0,150.0,1.4,0.0,0.0
2021-05-21 15:00:00,47005.0,150.0,1.9999999999999998,0.0,0.0
2021-05-21 18:00:00,47920.0,137.5,18.0,-0.060000000000000005,0.0
2021-05-21 21:00:00,48625.0,0.0,0.6,0.36,0.0
2021-05-22 00:00:00,49000.0,0.0,1.2,0.18,0.0
2021-05-22 03:00:00,48830.0,177.5,2.6,0.06,0.0
2021-05-22 06:00:00,49645.0,177.5,2.6,0.06,0.0
2021-05-22 09:00:00,50240.0,177.5,18.0,-0.030000000000000013,0.0
2021-05-22 12:00:00,50045.0,122.5,18.0,0.4600000000000001,0.0
2021-05-22 15:00:00,50785.0,122.5,1.4,0.3,0.0
2021-05-22 18:00:00,51215.0,177.5,2.1999999999999997,0.16,0.0
2021-05-22 21:00:00,51860.0,50.0,0.6,0.009999999999999995,0.0
2021-05-23 00:00:00,52000.0,122.5,2.1999999999999997,0.039999999999999994,0.0
2021-05-23 03:00:00,52045.0,177.5,2.6,0.06,0.0
2021-05-23 06:00:00,52425.0,100.0,0.9999999999999999,0.06,0.0
2021-05-23 09:00:00,52035.0,77.5,0.9999999999999999,0.06,0.0
2021-05-23 12:00:00,51670.0,177.5,1.4,0.020000000000000004,0.0
2021-05-23 15:00:00,50265.0,110.0,2.1999999999999997,-0.010000000000000002,0.0
2021-05-23 18:00:00,50155.0,100.0,2.6,-0.010000000000000002,0.0
2021-05-23 21:00:00,49695.0,87.5,1.4,0.0,0.0
2021-05-24 00:00:00,48940.0,150.0,1.9999999999999998,0.0,0.0
2021-05-24 03:00:00,48090.0,177.5,38.4,0.4,0.0
2021-05-24 06:00:00,48465.0,187.5,39.0,1.5599999999999998,0.0
2021-05-24 09:00:00,48590.0,165.0,13.399999999999999,0.8799999999999999,0.0
2021-05-24 12:00:00,47895.0,102.5,9.0,0.96,0.0
2021-05-24 15:00:00,49275.0,177.5,18.0,1.1800000000000002,0.0
2021-05-24 18:00:00,49875.0,102.5,0.8,0.5800000000000001,0.0
2021-05-24 21:00:00,51050.0,100.0,2.1999999999999997,0.42000000000000004,0.0
2021-05-25 00:00:00,51605.0,177.5,2.6,0.42000000000000004,0.0
2021-05-25 03:00:00,52535.0,177.5,3.8,0.7000000000000001,0.0
2021-05-25 06:00:00,53070.0,65.0,0.6,0.30000000000000004,0.0
2021-05-25 09:00:00,53000.0,125.0,0.9999999999999999,0.18000000000000002,0.0
2021-05-25 12:00:00,52860.0,150.0,18.0,0.44000000000000006,0.0
2021-05-25 15:00:00,52275.0,127.5,0.8,0.13000000000000003,0.0
2021-05-25 18:00:00,51860.0,87.5,0.8,0.06000000000000001,0.0
2021-05-25 21:00:00,51625.0,187.5,39.0,0.68,0.0
2021-05-26 00:00:00,49785.0,187.5,39.0,3.0600000000000005,0.0
2021-05-26 03:00:00,48790.0,200.0,39.0,4.08,0.0
2021-05-26 06:00:00,49505.0,177.5,14.899999999999999,1.83,0.0
2021-05-26 09:00:00,50100.0,177.5,1.4,0.9500000000000001,0.0
2021-05-26 12:00:00,49860.0,152.5,1.4,0.87,0.0
2021-05-26 15:00:00,49820.0,200.0,51.0,0.78,0.0
2021-05-26 18:00:00,50180.0,200.0,0.8,0.82,0.0
2021-05-26 21:00:00,50755.0,177.5,2.6,0.79,0.0
2021-05-27 00:00:00,51050.0,115.0,2.6,0.45,0.0
2021-05-27 03:00:00,51735.0,40.0,6.999999999999999,0.020000000000000004,0.0
2021-05-27 06:00:00,51940.0,10.0,0.6,-0.010000000000000002,0.0
2021-05-27 09:00:00,51620.0,77.5,0.6,-0.010000000000000002,0.0
2021-05-27 12:00:00,51430.0,122.5,0.9999999999999999,-0.010000000000000002,0.0
2021-05-27 15:00:00,51315.0,150.0,1.9999999999999998,-0.010000000000000002,0.0
2021-05-27 18:00:00,51100.0,122.5,2.1999999999999997,0.0,0.0
2021-05-27 21:00:00,51370.0,22.5,1.2,0.0,0.0
2021-05-28 00:00:00,51180.0,0.0,1.2,0.0,0.0
2021-05-28 03:00:00,51240.0,10.0,1.7999999999999998,0.0,0.0
2021-05-28 06:00:00,51215.0,102.5,0.8,0.0,0.0
2021-05-28 09:00:00,50670.0,100.0,2.1999999999999997,0.0,0.0
2021-05-28 12:00:00,50285.0,87.5,1.4,0.0,0.0
2021-05-28 15:00:00,50080.0,72.5,1.4,0.0,0.0
2021-05-28 18:00:00,50245.0,50.0,0.6,0.0,0.0
2021-05-28 21:00:00,50835.0,50.0,1.2,0.0,0.0
2021-05-29 00:00:00,50655.0,0.0,1.2,0.0,0.0
2021-05-29 03:00:00,50510.0,37.5,0.9999999999999999,0.0,0.0
2021-05-29 06:00:00,50875.0,100.0,2.1999999999999997,0.0,0.0
2021-05-29 09:00:00,51200.0,75.0,1.9999999999999998,0.0,0.0
2021-05-29 12:00:00,51165.0,72.5,1.9999999999999998,0.0,0.0
2021-05-29 15:00:00,51260.0,102.5,0.0,0.0,0.0
2021-05-29 18:00:00,51295.0,72.5,1.9999999999999998,0.0,0.0
2021-05-29 21:00:00,51635.0,25.0,0.6,0.0,0.0
2021-05-30 00:00:00,51200.0,0.0,1.2,0.0,0.0
2021-05-30 03:00:00,51155.0,0.0,1.2,0.0,0.0
2021-05-30 06:00:00,51170.0,40.0,0.6,0.0,0.0
2021-05-30 09:00:00,50735.0,50.0,0.9999999999999999,0.0,0.0
2021-05-30 12:00:00,50200.0,72.5,1.9999999999999998,0.0,0.0
2021-05-30 15:00:00,49835.0,75.0,1.2,0.0,0.0
2021-05-30 18:00:00,49750.0,110.0,2.1999999999999997,0.0,0.0
2021-05-30 21:00:00,49930.0,0.0,0.6,0.0,0.0
2021-05-31 00:00:00,49780.0,0.0,1.2,0.0,0.0
2021-05-31 03:00:00,49475.0,0.0,1.2,0.0,0.0
2021-05-31 06:00:00,49680.0,0.0,1.2,0.0,0.0
2021-05-31 09:00:00,49325.0,0.0,1.2,0.0,0.0
2021-05-31 12:00:00,49150.0,0.0,1.2,0.0,0.0
2021-05-31 15:00:00,49245.0,0.0,1.2,0.0,0.0
2021-05-31 18:00:00,48870.0,0.0,1.2,0.0,0.0
2021-05-31 21:00:00,49390.0,0.0,1.2,0.0,0.0
2021-06-01 00:00:00,48985.0,0.0,1.2,0.0,0.0
2021-06-01 03:00:00,48785.0,0.0,1.2,0.0,0.0
2021-06-01 06:00:00,48735.0,0.0,1.2,0.0,0.0
2021-06-01 09:00:00,48560.0,10.0,1.2,0.0,0.0
2021-06-01 12:00:00,48335.0,10.0,1.2,0.0,0.0
2021-06-01 15:00:00,48465.0,10.0,1.2,0.0,0.0
2021-06-01 18:00:00,48510.0,37.5,1.2,0.0,0.0
2021-06-01 21:00:00,49235.0,25.0,0.6,0.0,0.0
2021-06-02 00:00:00,49050.0,22.5,1.2,0.0,0.0
2021-06-02 03:00:00,49280.0,10.0,0.6,0.0,0.0
2021-06-02 06:00:00,49785.0,52.5,0.6,0.0,0.0
2021-06-02 09:00:00,50140.0,85.0,2.1999999999999997,0.0,0.0
2021-06-02 12:00:00,50520.0,137.5,2.6,0.0,0.0
2021-06-02 15:00:00,50940.0,112.5,1.4,0.0,0.0
2021-06-02 18:00:00,51540.0,125.0,1.4,-0.060000000000000005,0.0
2021-06-02 21:00:00,52100.0,112.5,2.6,-0.030000000000000006,0.0
2021-06-03 00:00:00,51740.0,152.5,1.9999999999999998,-0.010000000000000002,0.0
2021-06-03 03:00:00,52005.0,200.0,0.8,-0.010000000000000002,0.0
2021-06-03 06:00:00,52315.0,200.0,0.8,-0.010000000000000002,0.0
2021-06-03 09:00:00,52255.0,102.5,2.6,-0.010000000000000002,0.0
2021-06-03 12:00:00,51730.0,115.0,0.8,-0.010000000000000002,0.0
2021-06-03 15:00:00,51110.0,87.5,0.6,-0.010000000000000002,0.0
2021-06-03 18:00:00,51335.0,100.0,9.799999999999999,0.0,0.0
2021-06-03 21:00:00,51505.0,122.5,1.4,0.0,0.0
2021-06-04 00:00:00,50845.0,75.0,0.9999999999999999,0.0,0.0
2021-06-04 03:00:00,50990.0,177.5,60.6,8.44,0.0
2021-06-04 06:00:00,50825.0,177.5,60.5,17.6,0.0
2021-06-04 09:00:00,50575.0,115.0,0.8,5.99,0.0
2021-06-04 12:00:00,50800.0,177.5,2.6,2.6700000000000004,0.0
2021-06-04 15:00:00,50965.0,152.5,1.4,2.7100000000000004,0.0
2021-06-04 18:00:00,51095.0,177.5,2.6,2.5900000000000003,0.0
2021-06-04 21:00:00,51285.0,200.0,0.8,2.5100000000000002,0.0
2021-06-05 00:00:00,51560.0,187.5,1.4,2.5100000000000002,0.0
2021-06-05 03:00:00,51065.0,187.5,2.6,1.6500000000000001,0.0
2021-06-05 06:00:00,51755.0,187.5,1.9999999999999998,0.13999999999999999,0.0
2021-06-05 09:00:00,51670.0,187.5,1.4,0.04000000000000001,0.0
2021-06-05 12:00:00,51570.0,177.5,1.4,0.04000000000000001,0.0
2021-06-05 15:00:00,51435.0,177.5,1.4,0.0,0.0
2021-06-05 18:00:00,51275.0,150.0,1.9999999999999998,0.0,0.0
2021-06-05 21:00:00,51740.0,77.5,1.2,0.0,0.0
2021-06-06 00:00:00,51395.0,10.0,1.7999999999999998,0.0,0.0
2021-06-06 03:00:00,50815.0,22.5,1.7999999999999998,0.0,0.0
2021-06-06 06:00:00,50930.0,22.5,1.2,0.0,0.0
2021-06-06 09:00:00,50855.0,22.5,0.6,0.0,0.0
2021-06-06 12:00:00,50400.0,77.5,0.6,0.0,0.0
2021-06-06 15:00:00,50080.0,122.5,2.6,0.0,0.0
2021-06-06 18:00:00,50145.0,150.0,1.4,0.0,0.0
2021-06-06 21:00:00,50570.0,0.0,0.6,0.0,0.0
2021-06-07 00:00:00,50295.0,22.5,0.9999999999999999,0.0,0.0
2021-06-07 03:00:00,50245.0,10.0,1.7999999999999998,0.0,0.0
2021-06-07 06:00:00,50400.0,10.0,0.6,0.0,0.0
2021-06-07 09:00:00,50350.0,37.5,1.2,0.0,0.0
2021-06-07 12:00:00,50270.0,122.5,2.1999999999999997,0.0,0.0
2021-06-07 15:00:00,50260.0,177.5,1.9999999999999998,0.0,0.0
2021-06-07 18:00:00,50265.0,22.5,0.9999999999999999,0.0,0.0
2021-06-07 21:00:00,50730.0,10.0,1.2,0.0,0.0
2021-06-08 00:00:00,50605.0,0.0,1.2,0.0,0.0
2021-06-08 03:00:00,50595.0,22.5,1.7999999999999998,0.0,0.0
2021-06-08 06:00:00,50850.0,37.5,1.7999999999999998,0.0,0.0
2021-06-08 09:00:00,50645.0,22.5,0.6,0.0,0.0
2021-06-08 12:00:00,50370.0,102.5,0.4,0.0,0.0
2021-06-08 15:00:00,50260.0,102.5,0.8,0.0,0.0
2021-06-08 18:00:00,50435.0,152.5,2.6,0.0,0.0
2021-06-08 21:00:00,50840.0,37.5,0.6,0.0,0.0
2021-06-09 00:00:00,50565.0,0.0,1.2,0.0,0.0
2021-06-09 03:00:00,50370.0,0.0,1.2,0.0,0.0
2021-06-09 06:00:00,50525.0,60.0,1.6,0.0,0.0
2021-06-09 09:00:00,50510.0,60.0,1.9999999999999998,0.0,0.0
2021-06-09 12:00:00,50455.0,85.0,2.6,0.0,0.0
2021-06-09 15:00:00,50100.0,110.0,1.4,0.0,0.0
2021-06-09 18:00:00,50325.0,97.5,1.4,0.0,0.0
2021-06-09 21:00:00,50840.0,152.5,2.6,0.0,0.0
2021-06-10 00:00:00,50435.0,140.0,1.9999999999999998,0.0,0.0
2021-06-10 03:00:00,50305.0,102.5,2.6,0.0,0.0
2021-06-10 06:00:00,50475.0,177.5,0.8,0.0,0.0
2021-06-10 09:00:00,50725.0,22.5,0.9999999999999999,0.0,0.0
2021-06-10 12:00:00,50165.0,102.5,0.0,0.0,0.0
2021-06-10 15:00:00,49965.0,65.0,1.2,0.0,0.0
2021-06-10 18:00:00,49945.0,50.0,1.2,0.0,0.0
2021-06-10 21:00:00,50680.0,22.5,0.6,0.0,0.0
2021-06-11 00:00:00,50365.0,0.0,1.2,0.0,0.0
2021-06-11 03:00:00,50250.0,10.0,1.7999999999999998,0.0,0.0
2021-06-11 06:00:00,50520.0,10.0,1.2,0.0,0.0
2021-06-11 09:00:00,50555.0,22.5,1.7999999999999998,0.0,0.0
2021-06-11 12:00:00,50180.0,65.0,1.7999999999999998,0.0,0.0
2021-06-11 15:00:00,50300.0,75.0,1.2,0.0,0.0
2021-06-11 18:00:00,50365.0,52.5,0.6,0.0,0.0
2021-06-11 21:00:00,50915.0,25.0,0.6,0.0,0.0
2021-06-12 00:00:00,50865.0,10.0,1.2,0.0,0.0
2021-06-12 03:00:00,50910.0,10.0,1.7999999999999998,0.0,0.0
2021-06-12 06:00:00,51015.0,60.0,0.9999999999999999,0.0,0.0
2021-06-12 09:00:00,51260.0,127.5,1.4,0.0,0.0
2021-06-12 12:00:00,51350.0,165.0,1.4,0.0,0.0
2021-06-12 15:00:00,51350.0,177.5,0.8,0.0,0.0
2021-06-12 18:00:00,51560.0,72.5,1.4,0.0,0.0
2021-06-12 21:00:00,51810.0,72.5,1.4,0.0,0.0
2021-06-13 00:00:00,51665.0,22.5,1.2,0.0,0.0
2021-06-13 03:00:00,51675.0,10.0,0.6,0.0,0.0
2021-06-13 06:00:00,52115.0,10.0,1.2,0.0,0.0
2021-06-13 09:00:00,51630.0,40.0,1.2,0.0,0.0
2021-06-13 12:00:00,50915.0,10.0,0.6,0.0,0.0
2021-06-13 15:00:00,50365.0,10.0,1.2,0.0,0.0
2021-06-13 18:00:00,50145.0,0.0,1.2,0.0,0.0
2021-06-13 21:00:00,50250.0,0.0,1.2,0.0,0.0
2021-06-14 00:00:00,49465.0,0.0,1.2,0.0,0.0
2021-06-14 03:00:00,49225.0,0.0,1.2,0.0,0.0
2021-06-14 06:00:00,49560.0,90.0,0.0,0.0,0.0
2021-06-14 09:00:00,49115.0,0.0,1.2,0.0,0.0
2021-06-14 12:00:00,49045.0,0.0,1.2,0.0,0.0
2021-06-14 15:00:00,48890.0,0.0,1.2,0.0,0.0
2021-06-14 18:00:00,49300.0,0.0,1.2,0.0,0.0
2021-06-14 21:00:00,50045.0,0.0,1.2,0.0,0.0
2021-06-15 00:00:00,50400.0,50.0,1.6,0.020000000000000004,0.0
2021-06-15 03:00:00,50040.0,40.0,1.7999999999999998,0.0,0.0
2021-06-15 06:00:00,50440.0,75.0,2.6,0.0,0.0
2021-06-15 09:00:00,50190.0,75.0,1.9999999999999998,0.0,0.0
2021-06-15 12:00:00,50080.0,60.0,1.9999999999999998,0.0,0.0
2021-06-15 15:00:00,49750.0,102.5,0.8,0.0,0.0
2021-06-15 18:00:00,49700.0,87.5,1.2,0.0,0.0
2021-06-15 21:00:00,49780.0,40.0,0.6,0.0,0.0
2021-06-16 00:00:00,49360.0,0.0,1.2,0.0,0.0
2021-06-16 03:00:00,48925.0,10.0,1.2,0.0,0.0
2021-06-16 06:00:00,48825.0,0.0,1.2,0.0,0.0
2021-06-16 09:00:00,48550.0,0.0,1.2,0.0,0.0
2021-06-16 12:00:00,49700.0,22.5,1.6,0.020000000000000004,0.0
2021-06-16 15:00:00,48095.0,87.5,1.7999999999999998,0.0,0.0
2021-06-16 18:00:00,47975.0,102.5,18.0,-0.1,0.0
2021-06-16 21:00:00,48505.0,127.5,1.4,-0.030000000000000006,0.0
2021-06-17 00:00:00,47835.0,87.5,7.8,-0.010000000000000002,0.0
2021-06-17 03:00:00,49670.0,112.5,41.4,5.66,0.0
2021-06-17 06:00:00,49050.0,115.0,2.6,2.25,0.0
2021-06-17 09:00:00,50225.0,125.0,2.6,0.81,0.0
2021-06-17 12:00:00,49790.0,102.5,1.9999999999999998,0.6900000000000001,0.0
2021-06-17 15:00:00,50290.0,102.5,1.9999999999999998,0.6000000000000001,0.0
2021-06-17 18:00:00,50840.0,187.5,2.6,0.6000000000000001,0.0
2021-06-17 21:00:00,51335.0,187.5,39.8,9.17,0.0
2021-06-18 00:00:00,50620.0,102.5,2.6,5.09,0.0
2021-06-18 03:00:00,49760.0,200.0,0.8,1.5300000000000002,0.0
2021-06-18 06:00:00,50220.0,52.5,1.7999999999999998,1.33,0.0
2021-06-18 09:00:00,50045.0,102.5,0.8,1.36,0.0
2021-06-18 12:00:00,50510.0,150.0,2.6,1.3800000000000001,0.0
2021-06-18 15:00:00,50200.0,177.5,2.6,1.3800000000000001,0.0
2021-06-18 18:00:00,50685.0,102.5,0.8,1.6199999999999999,0.0
2021-06-18 21:00:00,51030.0,22.5,1.2,0.18000000000000002,0.0
2021-06-19 00:00:00,50960.0,0.0,1.2,0.04000000000000001,0.0
2021-06-19 03:00:00,51175.0,0.0,1.2,0.04000000000000001,0.0
2021-06-19 06:00:00,51035.0,140.0,2.6,0.16,0.0
2021-06-19 09:00:00,50320.0,115.0,14.599999999999998,0.03,0.0
2021-06-19 12:00:00,49870.0,165.0,2.6,0.039999999999999994,0.0
2021-06-19 15:00:00,48415.0,140.0,2.6,0.06,0.0
2021-06-19 18:00:00,49405.0,112.5,38.0,12.16,0.0
2021-06-19 21:00:00,48615.0,200.0,0.8,6.020000000000001,0.0
2021-06-20 00:00:00,49210.0,50.0,0.9999999999999999,2.0100000000000002,0.0
2021-06-20 03:00:00,48865.0,177.5,0.8,2.0300000000000002,0.0
2021-06-20 06:00:00,48990.0,127.5,0.0,2.0100000000000002,0.0
2021-06-20 09:00:00,49165.0,72.5,0.9999999999999999,2.0100000000000002,0.0
2021-06-20 12:00:00,48280.0,165.0,0.8,2.0100000000000002,0.0
2021-06-20 15:00:00,48360.0,100.0,0.8,2.0100000000000002,0.0
2021-06-20 18:00:00,48720.0,125.0,3.2,1.44,0.0
2021-06-20 21:00:00,48960.0,102.5,0.4,1.5600000000000003,0.0
2021-06-21 00:00:00,49055.0,177.5,2.6,0.7000000000000001,0.0
2021-06-21 03:00:00,49255.0,200.0,2.6,0.34,0.0
2021-06-21 06:00:00,49605.0,177.5,2.6,0.34,0.0
2021-06-21 09:00:00,49820.0,100.0,1.4,0.34,0.0
2021-06-21 12:00:00,50080.0,72.5,1.4,0.34,0.0
2021-06-21 15:00:00,50075.0,97.5,2.6,0.34,0.0
2021-06-21 18:00:00,50475.0,127.5,2.6,0.18000000000000002,0.0
2021-06-21 21:00:00,51020.0,72.5,1.4,-0.060000000000000005,0.0
2021-06-22 00:00:00,51250.0,112.5,2.6,-0.030000000000000006,0.0
2021-06-22 03:00:00,50715.0,200.0,0.8,-0.010000000000000002,0.0
2021-06-22 06:00:00,51095.0,102.5,0.8,-0.010000000000000002,0.0
2021-06-22 09:00:00,51055.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-06-22 12:00:00,51545.0,177.5,60.6,3.6000000000000005,0.0
2021-06-22 15:00:00,52090.0,177.5,1.9999999999999998,1.2000000000000002,0.0
2021-06-22 18:00:00,52370.0,187.5,1.4,0.42000000000000004,0.0
2021-06-22 21:00:00,52775.0,187.5,2.6,0.38,0.0
2021-06-23 00:00:00,52295.0,187.5,2.6,0.38,0.0
2021-06-23 03:00:00,52190.0,187.5,2.6,0.38,0.0
2021-06-23 06:00:00,52345.0,200.0,1.9999999999999998,0.38,0.0
2021-06-23 09:00:00,52415.0,200.0,1.4,0.38,0.0
2021-06-23 12:00:00,52280.0,200.0,1.4,0.020000000000000004,0.0
2021-06-23 15:00:00,51550.0,187.5,1.4,0.0,0.0
2021-06-23 18:00:00,51335.0,177.5,1.4,0.0,0.0
2021-06-23 21:00:00,51645.0,177.5,1.9999999999999998,0.0,0.0
2021-06-24 00:00:00,51110.0,177.5,1.9999999999999998,0.0,0.0
2021-06-24 03:00:00,50570.0,177.5,2.6,0.0,0.0
2021-06-24 06:00:00,50840.0,200.0,0.8,0.0,0.0
2021-06-24 09:00:00,50950.0,177.5,1.9999999999999998,0.0,0.0
2021-06-24 12:00:00,50795.0,177.5,1.4,0.0,0.0
2021-06-24 15:00:00,50510.0,177.5,1.4,0.0,0.0
2021-06-24 18:00:00,50680.0,37.5,0.6,0.0,0.0
2021-06-24 21:00:00,51045.0,22.5,1.2,0.0,0.0
2021-06-25 00:00:00,50570.0,22.5,0.6,0.0,0.0
2021-06-25 03:00:00,50255.0,22.5,1.7999999999999998,0.0,0.0
2021-06-25 06:00:00,50490.0,140.0,2.6,0.0,0.0
2021-06-25 09:00:00,50015.0,152.5,2.6,0.0,0.0
2021-06-25 12:00:00,49670.0,177.5,2.6,0.0,0.0
2021-06-25 15:00:00,49545.0,177.5,10.399999999999999,-0.060000000000000005,0.0
2021-06-25 18:00:00,49430.0,177.5,1.4,1.2,0.0
2021-06-25 21:00:00,49640.0,177.5,18.0,0.53,0.0
2021-06-26 00:00:00,49690.0,177.5,38.0,0.11,0.0
2021-06-26 03:00:00,49520.0,187.5,38.4,0.4,0.0
2021-06-26 06:00:00,49885.0,177.5,38.4,2.8200000000000003,0.0
2021-06-26 09:00:00,49990.0,177.5,14.599999999999998,1.35,0.0
2021-06-26 12:00:00,49920.0,125.0,38.0,0.8200000000000002,0.0
2021-06-26 15:00:00,49175.0,112.5,1.4,0.8,0.0
2021-06-26 18:00:00,49500.0,127.5,0.8,0.5,0.0
2021-06-26 21:00:00,49575.0,152.5,1.9999999999999998,0.45999999999999996,0.0
2021-06-27 00:00:00,49180.0,127.5,18.0,0.36999999999999994,0.0
2021-06-27 03:00:00,48850.0,162.5,2.6,0.8,0.0
2021-06-27 06:00:00,49095.0,102.5,1.4,0.22,0.0
2021-06-27 09:00:00,49215.0,162.5,38.6,0.009999999999999995,0.0
2021-06-27 12:00:00,49675.0,200.0,14.599999999999998,0.96,0.0
2021-06-27 15:00:00,49265.0,177.5,1.4,0.42000000000000004,0.0
2021-06-27 18:00:00,49540.0,122.5,1.4,0.18000000000000002,0.0
2021-06-27 21:00:00,50145.0,177.5,18.0,4.08,0.0
